Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DPC_WATCHDOG_VIOLATION (0x00000133) - DPC 감시 타이머 응답 초과. SSD 펌웨어/AHCI 드라이버 호환성.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,보안프로그램,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_SECURITY_CHECK_FAILURE (0x00000139) - 커널 보안 체크 실패. 이중 설치 보안 프로그램 충돌.","1. 이중 설치된 보안 에이전트(ubCUBE/Tgate/Gradius/V3) 충돌 점검 2. 안전모드 진입 후 sfc /scannow 실행 3. 최신 무결성 패치 주입"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_MODE_HEAP_CORRUPTION (0x0000013A) - 커널 모드 힙 메모리 덮어쓰기 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BUGCODE_USB3_DRIVER (0x00000144) - USB 3.0 포트 드라이버 버그 코드 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SOC_SUBSYSTEM_FAILURE (0x0000014B) - SoC 원칩 하드웨어 서브시스템 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: UNEXPECTED_STORE_EXCEPTION (0x00000154) - 메모리 압축 스토어 커널 예외. SSD 불량 배드섹터 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: WIN32K_CRITICAL_FAILURE (0x00000164) - win32k.sys 그래픽 서브시스템 치명적 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MICROCODE_REVISION_MISMATCH (0x0000017E) - CPU 마이크로코드 바이오스 릴리즈 불일치.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,보안프로그램,OS,"Windows 11 Stop Code 블루스크린 오류: SECURE_KERNEL_ERROR (0x00000180) - 보안 커널(VBS/Hyper-V) 무결성 검증 실패.","1. 이중 설치된 보안 에이전트(ubCUBE/Tgate/Gradius/V3) 충돌 점검 2. 안전모드 진입 후 sfc /scannow 실행 3. 최신 무결성 패치 주입"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_AUTO_BOOST_INVALID_LOCK_RELEASE (0x00000192) - 커널 오토 부스트 잠금 해제 무효.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: WIN32K_POWER_WATCHDOG_TIMEOUT (0x0000019C) - win32k 전원 관리 와치독 타임아웃.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: WIN32K_CALLOUT_WATCHDOG_TIMEOUT (0x000001A1) - win32k 콜아웃 와치독 타임아웃.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: STORE_DATA_STRUCTURE_CORRUPTION (0x000001C7) - 메모리 압축 스토어 구조체 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: UCMUCSI_FAILURE (0x000001D4) - USB-C 타입 전원 전달(PD) 커널 드라이버 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PROMETHEUS_DRIVER_FATAL_ERROR (0x000001E3) - Prometheus 보안 드라이버 치명적 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYNTHETIC_HEARTBEAT_TIMEOUT (0x000001FC) - 가상화 Hyper-V 헬스 하트비트 타임아웃.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
서울 유지보수 대장,01-02,사업전략1팀,보안프로그램,ubCUBE,"문서보안 복호화 문의","보안팀 안내"
서울 유지보수 대장,01-02,인사팀,하드웨어,기타,"삼성 복합기 스캔 문의","복합기 등록 안내"
서울 유지보수 대장,01-02,커뮤니케이션팀,소프트웨어,기본 프로그램,"아웃룩 대용량 첨부파일 안열림","클래버스 - 고객센터 - 애드인 확장기능 다운 안내"
서울 유지보수 대장,01-02,정보혁신팀,보안프로그램,기타,"서울사업장 회의실 PC-OFF 설치 문의","서울사업장 회의실 설치 및 테스트 완료"
서울 유지보수 대장,01-02,지원팀,하드웨어,노트북,"26층 노트북 한대 셋팅 요청","셋팅 완료"
서울 유지보수 대장,01-03,사업전략1팀,보안프로그램,ubCUBE,"문서 안열림 문의","문서 보안 로그인"
서울 유지보수 대장,01-03,인사2팀,하드웨어,노트북,"연말정산 노트북 렌탈 문의","노트북 셋팅 후 지급 예정"
서울 유지보수 대장,01-03,인사팀,네트워크,IP,"IP변경 문의","보안팀 IP신청안내"
서울 유지보수 대장,01-04,구매2팀,소프트웨어,드라이버,"클래버스 전자결재 안열림","클래버스 - 고객센터 - 클래버스 뷰어 다운로드 안내"
서울 유지보수 대장,01-04,인재채용팀,하드웨어,노트북,"렌탈 노트북 계정 문의","AD 삭제 안내"
서울 유지보수 대장,01-04,인재채용팀,소프트웨어,기본 프로그램,"신도 복합기 출력 문의","복합기 드라이버 설치"
서울 유지보수 대장,01-04,AirSpace사업개발팀,하드웨어,노트북,"노트북 포맷 요청","노트북 포맷"
서울 유지보수 대장,01-04,경영기획1팀,하드웨어,기타,"26층 TF 복합기 셋팅 문의","드라이버 설치 및 테스트"
서울 유지보수 대장,01-04,AirSpace사업개발팀,네트워크,IP,"네트워크 문의","IP 입력 후 SSID 입력"
서울 유지보수 대장,01-04,회계1팀,네트워크,문의,"서피스 ICT망 접속 문의","ICT담당자 안내"
서울 유지보수 대장,01-04,회계1팀,소프트웨어,기본 프로그램,"회의실 PC 메일 연동 삭제 문의","제어판 - 메일 - 전자 메일계정 삭제"
서울 유지보수 대장,01-05,AirSpace사업개발팀,하드웨어,포맷,"노트북 포맷","포맷 및 셋팅 완료"
서울 유지보수 대장,01-05,AirSpace사업개발팀,네트워크,IP,"IP 입력 문의","서브넷 마스크 / 기본 게이트웨이 / DNS 안내"
서울 유지보수 대장,01-05,인사2팀,하드웨어,노트북,"인사발령 입사자 노트북 신청 문의","노트북 신청 안내 완료"
서울 유지보수 대장,01-08,지원팀,소프트웨어,기본 프로그램,"복합기 스캔 등록 문의","복합기 드라이버 설치"
서울 유지보수 대장,01-08,UAM사업개발팀,소프트웨어,기본 프로그램,"클래버스 전자결재 안열림","클래버스 드라이버 설치 안내"
서울 유지보수 대장,01-08,사업관리1팀,하드웨어,노트북,"PC 노후화 교체 문의","노트북 노후화로 인한 교체 예정"
서울 유지보수 대장,01-08,구매기획팀,소프트웨어,기타,"도전회의실 줌 화상회의 문의","화상회의 점검 및 정상 작동 확인"
서울 유지보수 대장,01-09,경영진단팀,보안프로그램,Tgate,"티게이트 패스워드 문의","패스워드 보안팀 초기화 안내"
서울 유지보수 대장,01-09,인재채용팀,보안프로그램,ubCUBE,"문서 안열림","회의실 PC DRM 로그인"
서울 유지보수 대장,01-09,사업전략1팀,소프트웨어,드라이버,"신도 복합기 계정 문의","복합기 패스워드 초기화 안내"
서울 유지보수 대장,01-09,회계1팀,네트워크,IP,"IP 변경 문의","그라디우스 - OTP요청 - 코드 보안팀 안내"
서울 유지보수 대장,01-09,정보시스템실ICT,네트워크,IP,"네트워크 연결 문의","보안팀 윕스 등록 및 맥 초기화 안내"
서울 유지보수 대장,01-09,사업관리1팀,보안프로그램,ubCUBE,"DRM (이미 설치되어있습니다 ) 문의","DRM 삭제 후 재설치 안내"
서울 유지보수 대장,01-10,사업전략,소프트웨어,기본 프로그램,"노트북 셋팅 문의","보안프로그램 설치 완료"
서울 유지보수 대장,01-10,IR팀,소프트웨어,기타,"윈도우 패스워드 문의","정보혁신팀 김동욱 패스워드 초기화 안내"
서울 유지보수 대장,01-10,경영기획1팀,하드웨어,포맷,"PC 포맷 요청","포맷 및 셋팅 완료"
서울 유지보수 대장,01-11,인사2팀,하드웨어,노트북,"연말정산 노트북 셋팅 문의","노트북 셋팅 안내"
서울 유지보수 대장,01-11,지원팀,하드웨어,노트북,"26층 TF노트북 1대 교체 문의","확인 후 안내 예정"
서울 유지보수 대장,01-11,인재채용팀,하드웨어,포맷,"면접용 노트북 포맷 문의","포맷 및 셋팅 완료"
서울 유지보수 대장,01-11,인재채용팀,보안프로그램,Tgate,"티게이트 무결성 실패 문의","V3 무결성 실패로 인한 보안팀과 확인후 노트북 포맷"
서울 유지보수 대장,01-12,인재채용팀,소프트웨어,기본 프로그램,"면접용 노트북 셋팅","노트북 셋팅"
서울 유지보수 대장,01-12,지원팀,하드웨어,데스크탑,"26층 TF 노트북 1대 교체 문의","신청 및 교체 안내"
서울 유지보수 대장,01-15,경영기획1팀,소프트웨어,드라이버,"삼성 복합기 스캔 문의","카드 등록 후 사용 안내"
서울 유지보수 대장,01-15,인사2팀,하드웨어,기타,"연말정산 노트북 셋팅 문의","셋팅 완료"
서울 유지보수 대장,01-15,구매2팀,소프트웨어,드라이버,"삼성 복합기 드라이버 설치 문의","이지 프린터 재설치 안내"
서울 유지보수 대장,01-15,지원팀,하드웨어,노트북,"26층 노트북 교체 문의","교체 완료"
서울 유지보수 대장,01-15,인사2팀,하드웨어,노트북,"연말정산 노트북 셋팅 문의","보안프로그램 설치 완료"
서울 유지보수 대장,01-15,전사,하드웨어,노트북,"26층 TF노트북 교체 문의","노트북 교체 및 셋팅 완료"
서울 유지보수 대장,01-15,회계1팀,네트워크,IP,"IP 변경 문의","IP변경 완료"
서울 유지보수 대장,01-15,ICT,소프트웨어,기타,"클래버스 전자결재 안열림","클래버스 접속 정상"
서울 유지보수 대장,01-15,금융팀,소프트웨어,드라이버,"클래버스 메신져 문의","클래버스 메신져 다운로드"
서울 유지보수 대장,01-15,커뮤니케이션팀,네트워크,IP,"네트워크 연결 문의","IP 할당 후 숨겨진 네트워크 - HSC_HQ 안내"
서울 유지보수 대장,01-16,사업전략1팀,하드웨어,노트북,"렌탈 노트북 문의","렌탈 진행 안내"
서울 유지보수 대장,01-16,경영기획1팀,소프트웨어,드라이버,"삼성 스캔 복합기 등록 문의","사번/사번 로그인 후 카드 등록"
서울 유지보수 대장,01-16,커뮤니케이션팀,보안프로그램,ubCUBE,"보안프로그램 설치 문의","DRM 삭제 후 재설치 안내"
서울 유지보수 대장,01-16,회계1팀,네트워크,IP,"네트워크 연결 문의","네트워크 연결 완료"
서울 유지보수 대장,01-17,금융팀,네트워크,IP,"네트워크 연결 문의","IP 빠짐으로 인한 보안팀 안내"
서울 유지보수 대장,01-17,UAM사업개발팀,하드웨어,노트북,"노트북 포맷 신청 문의","포맷 신청 완료"
서울 유지보수 대장,01-17,AirSpace사업개발팀,소프트웨어,기본 프로그램,"노트북 셋팅 문의","보안프로그램 설치 안내"
서울 유지보수 대장,01-17,인사2팀,소프트웨어,기본 프로그램,"연말정산 노트북 포맷 문의","포맷 및 셋팅 완료"
서울 유지보수 대장,01-17,지속가능경영팀,하드웨어,모니터,"모니터 신청 문의","모니터 신청 및 지급"
서울 유지보수 대장,01-17,사업전략1팀,하드웨어,포맷,"노트북 포맷 문의","포맷 완료"
서울 유지보수 대장,01-17,금융팀,소프트웨어,기본 프로그램,"클래버스 메신져 문의","메신져 도메인주소 hanwha.com -> hanwhasystems.com 변경 후 정상"
서울 유지보수 대장,01-17,인사2팀,소프트웨어,드라이버,"삼성 복합기 스캔 등록 문의","지원업무 - IT - OA 일반업무망 복합기 드라이버 설치 안내"
서울 유지보수 대장,01-17,구매1팀,소프트웨어,드라이버,"무선 마우스 페어링 문의","페어링 연결 완료"
서울 유지보수 대장,01-18,사업관리운영팀,네트워크,IP,"IP변경 문의","전배로 인한 IP할당 후 네트워크 연결"
서울 유지보수 대장,01-18,회계1팀,소프트웨어,드라이버,"신도리코 출력 문의","신도 복합기드라이버 재설치"
서울 유지보수 대장,01-18,회계1팀,소프트웨어,기본 프로그램,"모니터 화면","화면 해상도 조정"
서울 유지보수 대장,01-18,금융팀,소프트웨어,기본 프로그램,"화면 해상도 문의","해상도 조절 완료"
서울 유지보수 대장,01-19,금융팀,소프트웨어,기본 프로그램,"회의실 모니터 문의","듀얼모니터 설정 완료"
서울 유지보수 대장,01-19,인사2팀,보안프로그램,ubCUBE,"DRM 삭제 문의","구미사업장 장종훈 대리 연락 안내"
서울 유지보수 대장,01-22,사업관리1팀,네트워크,IP,"네트워크 연결 문의","HSNC -> HSC_HQ 연결 완료"
서울 유지보수 대장,01-22,지속가능경영팀,하드웨어,모니터,"모니터 교체 문의","모니터 교체 완료"
서울 유지보수 대장,01-22,법무팀,네트워크,문의,"삼성 복합기 네트워크 문의","복합기 SSID 변경 후 정상"
서울 유지보수 대장,01-22,지원팀,네트워크,IP,"DNS 변경 문의","DNS 배치파일 전달"
서울 유지보수 대장,01-22,지원팀,하드웨어,노트북,"김연철 대표이사 노후 PC 교체문의","클래버스 - PC신청서 안내"
서울 유지보수 대장,01-22,사업전략1팀,하드웨어,포맷,"노트북 포맷 문의","노트북 포맷 완료"
서울 유지보수 대장,01-23,인사2팀,소프트웨어,기본 프로그램,"삼성 복합기 스캔 문의","삼성 이지프린터 등록 안내"
서울 유지보수 대장,01-23,정보시스템실ICT,소프트웨어,기본 프로그램,"ICT노트북 보안프로그램 설치 문의","보안프로그램 가이드"
서울 유지보수 대장,01-24,재무실장,네트워크,IP,"ICT망 네트워크 연결 문의","일시적 오류 반복 증상시 문의 요청"
서울 유지보수 대장,01-25,IR팀,네트워크,IP,"네트워크 끊킴 문의","SSID 재연결 후 정상"
서울 유지보수 대장,01-25,보안전략팀,소프트웨어,기타,"공정회의실 CMOS 문의","CMOS 안내 완료"
서울 유지보수 대장,01-25,정보시스템실ICT,보안프로그램,Tgate,"노트북 보안프로그램 설치 문의","보안프로그램 설치 안내"
서울 유지보수 대장,01-26,경영기획1팀,네트워크,문의,"네트워크 끊킴 문의","네트워크 정상 작동"
서울 유지보수 대장,01-29,커뮤니케이션팀,소프트웨어,기본 프로그램,"클레버스 패스워드 변경 문의","클레버스 환경설정 안내"
서울 유지보수 대장,01-29,사업전략1팀,하드웨어,노트북,"노트북 교체문의","정보혁신팀 확인 후 교체 예정"
서울 유지보수 대장,01-29,경영지원팀,소프트웨어,기본 프로그램,"대회의실 빔프로젝트 연결 문의","케이블 빠짐으로 연결 정상 작동"
서울 유지보수 대장,01-29,정보보호실,네트워크,문의,"네트워크 끊킴 문의","노트북 랜카드 불량으로 인한 노트북 교체 예정"
서울 유지보수 대장,01-29,IR팀,소프트웨어,기본 프로그램,"접견실 화상회의 테스트 요청","화상회의 점검 및 정상 작동 확인"
서울 유지보수 대장,01-29,커뮤니케이션팀,네트워크,문의,"네트워크 연결 문의","네트워크 끊킴 정상 작동"
서울 유지보수 대장,01-29,지속가능경영팀,네트워크,문의,"네트워크 끊킴 문의","HSC_HQE -> HSC_HQ 안내"
서울 유지보수 대장,01-30,전사,네트워크,문의,"네트워크 연결 문의","그라디우스 - OTP요청 - 코드 보안팀 안내"
서울 유지보수 대장,01-30,사장실,소프트웨어,기타,"삼성 복합기 스캔 문의","복합기 네트워크 정상 연결"
서울 유지보수 대장,01-30,지원팀,네트워크,IP,"방송실 노트북 네트워크 문의","네트워크 차단으로 보안팀 해제 요청"
서울 유지보수 대장,01-30,UAM사업개발팀,소프트웨어,기본 프로그램,"복합기 출력 문의","복합기 등록 완료"
서울 유지보수 대장,01-30,구매1팀,하드웨어,노트북,"노트북 신청 문의","전자결재 노트북 신청 안내"
서울 유지보수 대장,01-30,구매1팀,보안프로그램,Tgate,"보안프로그램 설치 문의","보안프로그램 설치 완료"
서울 유지보수 대장,01-30,지속가능경영팀,소프트웨어,기타,"랜카드 교체 문의","랜카드 교체 예정"
서울 유지보수 대장,01-31,지속가능경영팀,네트워크,문의,"네트워크 끊킴 문의","AP 작업으로 인한 끊킴 정상 작동중"
서울 유지보수 대장,01-31,구매1팀,보안프로그램,문의,"보안프로그램 설치 문의","보안프로그램 설치 완료"
서울 유지보수 대장,02-01,경영지원팀,네트워크,문의,"네트워크 연결 문의","IP 차단으로 인한 보안팀 안내"
서울 유지보수 대장,02-01,전사,소프트웨어,기본 프로그램,"26층 클레버스 접속 문의","클레버스 고객센터 안내"
서울 유지보수 대장,02-01,사업전략1팀,하드웨어,노트북,"노트북 교체 요청","노트북 노후화로 인한 교체"
서울 유지보수 대장,02-01,전사,보안프로그램,Tgate,"티게이트 패스워드 문의","보안팀 초기화 안내"
서울 유지보수 대장,02-01,구매3팀,하드웨어,노트북,"일반망 노트북 신청 문의","클레버스 노트북 신청 안내"
서울 유지보수 대장,02-02,사업전략1팀,보안프로그램,Tgate,"티게이트 패스워드 문의","보안팀 패스워드 초기화 안내"
서울 유지보수 대장,02-02,사업전략1팀,하드웨어,노트북,"노트북 교체 요청","노트북 노후화로 교체"
서울 유지보수 대장,02-05,지원팀,네트워크,문의,"ICT망 네트워크 연결 문의","네트워크 담당자 안ㄴ"
서울 유지보수 대장,02-05,지원팀,네트워크,문의,"네트워크 끊킴","HSC_HQE -> HSC_HQ 안내"
서울 유지보수 대장,02-07,구매1팀,소프트웨어,드라이버,"신도리코 복합기 출력 문의","복합기 최초등록 후 정상"
서울 유지보수 대장,02-07,사장실,소프트웨어,기본 프로그램,"개인프린터 문의","정착기 교체 예정"
서울 유지보수 대장,02-13,사장실,소프트웨어,기본 프로그램,"개인프린터 문의","테크모드 -> 정착기 클린"
서울 유지보수 대장,02-13,구매1팀,소프트웨어,기본 프로그램,"클레버스 계정 문의","클레버스 계정 연동 안내"
서울 유지보수 대장,02-13,금융팀,하드웨어,노트북,"PC 교체 문의","노후화로 인한 교체 예정"
서울 유지보수 대장,02-13,내부회계운영팀,소프트웨어,기타,"모니터 화면 문의","일시적 오류 반복 증상시 문의 요청"
서울 유지보수 대장,02-13,금융팀,소프트웨어,기타,"모니터 교체 문의","패널 나감으로 인한 교체"
서울 유지보수 대장,02-14,경영기획1팀,소프트웨어,기본 프로그램,"26층 TF 복합기 셋팅 문의","복합기 드라이버 설치"
서울 유지보수 대장,02-14,전사,소프트웨어,기본 프로그램,"26층 TF 복합기 셋팅 문의","노트북 교체로 인한 복합기 드라이버 설치"
서울 유지보수 대장,02-14,지속가능경영팀,네트워크,IP,"네트워크 끊킴 문의","SSID HSC_HQ 또는 HSC_HQE 안내"
서울 유지보수 대장,02-20,구매1팀,소프트웨어,PDF,"PDF 안열림 문의","확장자 변경"
서울 유지보수 대장,02-20,지속가능경영팀,소프트웨어,기타,"자산실사 사번 입력 문의","방산개발망 미사용으로 인한 안내"
서울 유지보수 대장,02-20,사장실,소프트웨어,기타,"삼성 복합기 스캔 문의","삼성 이지프린터 등록 안내"
서울 유지보수 대장,02-20,경영지원팀,하드웨어,모니터,"서울사업장 발령으로 모니터 신청 문의","모니터 신청 및 안내"
서울 유지보수 대장,02-21,사장실,네트워크,기타,"네트워크 연결 끊킴 문의","HSC_HQE -> HSC_HQ 안내"
서울 유지보수 대장,02-23,경영기획1팀,하드웨어,노트북,"노후화 PC 교체 문의","5년 지난 PC 교체 예정 안내"
서울 유지보수 대장,02-23,구매1팀,보안프로그램,Tgate,"티게이트 무결성 실패 문의","보안프로그램 설치 후 무결성 성공"
서울 유지보수 대장,02-23,구매1팀,보안프로그램,ubCUBE,"DRM 설치 후 실패","구미사업장 장종훈 대리 연락 안내"
서울 유지보수 대장,02-26,구매1팀,소프트웨어,기본 프로그램,"복합기 최초등록 후 정상","복합기 최초등록 후 정상"
서울 유지보수 대장,02-27,경영기획1팀,하드웨어,모니터,"모니터 신청 문의","클레버스 - 전자결재 안내"
서울 유지보수 대장,02-27,인사2팀,네트워크,기타,"삼성 복합기 네트워크 문의","일시적 오류 반복 증상시 문의 요청"
서울 유지보수 대장,02-28,사업전략1팀,소프트웨어,기본 프로그램,"신도리코 복합기 출력 문의","복합기 로그인 후 정상 출력"
서울 유지보수 대장,02-29,지원팀,소프트웨어,기본 프로그램,"무선 키보드 / 마우스 페어링 문의","페어링 연결 완료"
서울 유지보수 대장,02-29,사장실,네트워크,문의,"와이파이 신호 세기 문의","HSC_HQ2 -> HSC_HQ 신호 확인"
서울 유지보수 대장,02-29,지원팀,네트워크,기타,"ICT망 노트북 네트워크 문의","HSNC-> 테스트 요청"
서울 유지보수 대장,02-29,회계1팀,하드웨어,모니터,"모니터 화면","케이블 변경"
서울 유지보수 대장,02-29,금융팀,하드웨어,모니터,"화면 해상도 문의","해상도 변경"
서울 유지보수 대장,03-04,인재채용팀,하드웨어,모니터,"34인치 모니터 신청 문의","34인치 모니터 지급"
서울 유지보수 대장,03-04,인재채용팀,소프트웨어,기본 프로그램,"클레버스 로그인 문의","쿠키 삭제 및 초기화 후 정상 로그인"
서울 유지보수 대장,03-04,정보시스템실ICT,하드웨어,포맷,"노트북 포맷 문의","노트북 포맷 후 지급"
서울 유지보수 대장,03-05,사장실,네트워크,문의,"대표이사실 네트워크 끊킴 및 느림","네트워크운영팀 이성재님 과 통화후 조치 예정"
서울 유지보수 대장,03-05,인사2팀,하드웨어,노트북,"PC-OFF 테스트로 인한 노트북 신청 문의","노트북 지급"
서울 유지보수 대장,03-06,경영진단팀,네트워크,문의,"와이파이 연결 문의","HSC_HQ 안내"
서울 유지보수 대장,03-06,구매1팀,소프트웨어,기본 프로그램,"망간전송 설치 문의","설치 URL 안내"
서울 유지보수 대장,03-07,UAM사업개발팀,하드웨어,노트북,"노후화 PC 교체 문의","전자결재 안내 및 노후화 교체 안내"
서울 유지보수 대장,03-07,인재채용팀,하드웨어,노트북,"노후화 PC 교체 문의","노트북 교체 완료"
서울 유지보수 대장,03-08,경영기획1팀,소프트웨어,기본 프로그램,"알PDF 설치 문의","알툴즈 설치 안내"
서울 유지보수 대장,03-12,방산보안팀,소프트웨어,기본 프로그램,"자산실사 사번 입력 문의","등록되지 않은 사번으로 나온다고하여 서버 등록"
서울 유지보수 대장,03-12,커뮤니케이션팀,소프트웨어,기본 프로그램,"자산실사 사번 입력 문의","자산실사 등록 안내"
서울 유지보수 대장,03-12,인사2팀,네트워크,문의,"IP 설정 문의","네트워크 설정 - IP입력 안내"
서울 유지보수 대장,03-13,구매1팀,하드웨어,포맷,"일반망 노트북 포맷 문의","노트북 포맷 및 셋팅 완료"
서울 유지보수 대장,03-13,인사2팀,보안프로그램,Tgate,"티게이트 무결성 실패 문의","DRM 설치 후 정상"
서울 유지보수 대장,03-13,금융팀,소프트웨어,브라우저,"엣지 문서 다운로드 문의","다운로드 안내"
서울 유지보수 대장,03-13,인재채용팀,하드웨어,노트북,"렌탈 노트북 문의","노트북 장상 작동"
서울 유지보수 대장,03-13,회계1팀,소프트웨어,기본 프로그램,"신도리코 복합기 출력 문의","SAP 프린터 설정 안내"
서울 유지보수 대장,03-14,법무팀,하드웨어,모니터,"모니터 화면 안나옴","케이블 빠짐으로 연결 정상 작동"
서울 유지보수 대장,03-14,경영지,하드웨어,모니터,"대회의실 빔프로젝트 연결 문의","케이블 빠짐으로 연결 정상 작동"
서울 유지보수 대장,03-14,인재채용팀,소프트웨어,기본 프로그램,"대회의실 화상회의 줌 연결 문의","화상회의 점검 및 정상 작동 확인"
서울 유지보수 대장,03-14,구매1팀,소프트웨어,메신저,"방산개발망 메신저 로그인 문의","도메인 주소 hanwha.com -> hanwha-rd.com"
서울 유지보수 대장,03-15,IR팀,하드웨어,노트북,"전배로 인한 노트북 신청 문의","노트북 신청 안내 완료"
서울 유지보수 대장,03-18,IR팀,네트워크,IP,"IP신청 문의","클레버스 - 전자결재 안내"
서울 유지보수 대장,03-18,금융팀,하드웨어,기타,"신도리코 복합기 출력 문의","신도리코 담당자 안내"
서울 유지보수 대장,03-18,커뮤니케이션팀,OA기기,프린터,"신도리코 복합기 출력 문의","최초 로그인 사번/사번 입력 후 출력"
서울 유지보수 대장,03-18,커뮤니케이션팀,OA기기,프린터,"신도리코 복합기 출력 문의","출력드라이버 재설치 정상 출력"
서울 유지보수 대장,03-18,지원팀,OA기기,프린터,"프린터 로컬 연결 문의","프린터 드라이버 설치 안내"
서울 유지보수 대장,03-19,회계1팀,OA기기,프린터,"프린터 토너 교체 문의","프린터 토너 교체"
서울 유지보수 대장,03-20,IR팀,OA기기,프린터,"신도 복합기 출력 문의","신도 복합기드라이버 설치"
서울 유지보수 대장,03-20,IR팀,OA기기,프린터,"삼성 복합기 스캔 문의","스캔 드라이버 설치 후 복합기 설정"
서울 유지보수 대장,03-20,사업전략1팀,하드웨어,기타,"모니터 듀얼 설정 문의","모니터 동시화면 설정 안내"
서울 유지보수 대장,03-21,구매3팀,하드웨어,노트북,"노트북 신청 문의","노트북 신청 안내 완료"
